C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_16_703.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_16_703.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_16_703.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_16_770.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_16_770.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_16_770.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_16_842.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_16_842.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_16_842.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_16_910.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_16_910.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_16_910.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_16_982.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_16_982.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_16_982.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_050.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_050.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_050.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_120.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_120.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_120.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_190.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_190.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_190.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_262.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_262.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_262.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_333.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_333.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_333.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_403.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_403.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_403.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_476.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_476.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_476.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_550.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_550.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_550.jpg,-0.2,1,0,30.17981
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_623.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_623.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_623.jpg,0,1,0,30.19088
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_694.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_694.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_694.jpg,0,1,0,30.18978
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_765.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_765.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_765.jpg,0,1,0,30.1902
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_834.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_834.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_834.jpg,0,1,0,30.19039
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_904.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_904.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_904.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_17_975.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_17_975.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_17_975.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_047.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_047.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_047.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_118.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_118.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_118.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_191.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_191.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_191.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_261.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_261.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_261.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_333.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_333.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_333.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_406.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_406.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_406.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_479.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_479.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_479.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_550.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_550.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_550.jpg,0,1,0,30.19026
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_623.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_623.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_623.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_694.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_694.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_694.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_767.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_767.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_767.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_839.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_839.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_839.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_909.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_909.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_909.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_18_978.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_18_978.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_18_978.jpg,0,1,0,30.19026
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_050.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_050.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_050.jpg,0,1,0,30.19035
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_119.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_119.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_119.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_190.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_190.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_190.jpg,0,1,0,30.19019
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_259.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_259.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_259.jpg,0,1,0,30.19031
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_327.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_327.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_327.jpg,-0.1,1,0,30.18768
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_395.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_395.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_395.jpg,-0.25,1,0,30.17478
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_465.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_465.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_465.jpg,0,1,0,30.1888
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_537.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_537.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_537.jpg,0,1,0,30.19006
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_608.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_608.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_608.jpg,0,1,0,30.19023
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_676.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_676.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_676.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_746.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_746.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_746.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_817.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_817.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_817.jpg,0,1,0,30.19033
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_886.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_886.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_886.jpg,0,1,0,30.19032
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_19_957.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_19_957.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_19_957.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_027.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_027.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_027.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_095.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_095.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_095.jpg,0,1,0,30.1903
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_166.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_166.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_166.jpg,0,1,0,30.19029
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_236.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_236.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_236.jpg,0,1,0,30.19027
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_306.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_306.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_306.jpg,0,1,0,30.19026
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_374.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_374.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_374.jpg,0,1,0,30.19019
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_442.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_442.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_442.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_513.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_513.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_513.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_584.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_584.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_584.jpg,0,1,0,30.19028
C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\center_2020_05_07_23_17_20_653.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\left_2020_05_07_23_17_20_653.jpg,C:\Users\wyckl\Documents\potential-happiness\self-driving-car-v2\car\data\IMG\right_2020_05_07_23_17_20_653.jpg,0,1,0,30.19029
